,brand,registrations2017,registrations2019
0,Bayerische Motoren Werke AG,91,94.0
1,Daimler AG,63,39.0
2,VOLKSWAGEN AG,60,53.0
3,AUDI AG,56,33.0
4,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.,45,48.0
5,Brillux GmbH & Co. KG,44,59.0
6,Dermapharm AG,44,43.0
7,Nordbrand Nordhausen GmbH,41,33.0
